rank,value_usd,basis,confidence,comp_date,comp_source,player,year,brand,set,parallel,serial,graded,cert,auto,team,card_no,sticker_price,photo,slot,comp_note,notes
186,3.00,est,est,,,Derrick Henry,,Panini,Mosaic Notoriety,Silver,,raw,,,Ravens,22,,IMG_4872,1,,
187,3.00,est,est,,,Justin Herbert,,Panini,Mosaic,Pink Camo,,raw,,,Chargers,10,,IMG_4872,2,,
188,3.00,est,est,,,Kyler Murray,,Panini,Mosaic,Pink Camo,,raw,,,Cardinals,1,,IMG_4872,3,,
189,3.00,est,est,,,Calvin Johnson,,Panini,Mosaic Touchdown Masters,,,raw,,,Lions,81,,IMG_4872,5,,
190,3.00,est,est,,,Dak Prescott,,Panini,Mosaic,Pink Camo,,raw,,,Cowboys,4,,IMG_4873,3,,
191,3.00,est,est,,,Larry Fitzgerald,,Panini,Mosaic Touchdown Masters,,,raw,,,Cardinals,11,,IMG_4873,4,,
192,3.00,est,est,,,Trey McBride,,Topps,(Round 2 Pick 23),,,raw,,,Cardinals,85,,IMG_4874,4,,
193,3.00,est,est,,,Josh Downs,,Topps,Chrome,Gold Xfractor,,raw,,,Colts,2,,IMG_4874,6,,
194,3.00,est,est,,,C.J. Stroud / Nico Collins,,Donruss,Optic Bash Brothers,,,raw,,,Texans,,,IMG_4875,5,,dual
195,3.00,est,est,,,Travis Kelce,,Topps,Chrome,,,raw,,,Chiefs,87,,IMG_4906,3,,
196,3.00,est,est,,,Lamar Jackson,,Topps,Chrome Power Players,,,raw,,,Ravens,,,IMG_4925,2,,
197,3.00,est,est,,,Kerry Joseph,,Topps,Chrome (insert),Checkerboard,,raw,,,Lions,,,IMG_4926,2,,confirm player
198,3.00,est,est,,,Marquez Valdes-Scantling,,Topps,Chrome,Pink Xfractor,,raw,,,Seahawks,,,IMG_4926,3,,
199,3.00,est,est,,,Browns Rookie Premiere (Sanders/Judkins et al),2025,Panini,Absolute Introductions,,,raw,,,Browns,,,IMG_4926,5,,"group card, sealed"
200,3.00,est,est,,,Lane Johnson,,Topps,Chrome,Pink Xfractor,,raw,,,Eagles,65,,IMG_4927,2,,
201,3.00,est,est,,,Jayden Daniels,,Panini,Mosaic Touchdown Masters,,,raw,,,Commanders,5,,IMG_4928,1,,
202,3.00,est,est,,,CeeDee Lamb,,Topps,Chrome All-Chrome,,,raw,,,Cowboys,88,,IMG_4928,2,,
203,3.00,est,est,,,Lane Johnson,,Topps,Chrome,,,raw,,,Eagles,65,,IMG_4928,3,,
204,3.00,est,est,,,Larry Fitzgerald,,Panini,Mosaic Men of Mastery,,,raw,,,Cardinals,11,,IMG_4928,5,,
205,3.00,est,est,,,Brian Urlacher,,Panini,Mosaic Hall of Fame,Red,,raw,,,Bears,54,,IMG_4929,1,,
206,3.00,est,est,,,Puka Nacua,,Panini,Mosaic Touchdown Masters,,,raw,,,Rams,17,,IMG_4929,3,,
207,3.00,est,est,,,Myles Garrett,,Topps,Chrome,,,raw,,,Browns,95,,IMG_4929,4,,
208,3.00,est,est,,,Travis Kelce,,Panini,Mosaic,Red,,raw,,,Chiefs,87,,IMG_4929,6,,
209,3.00,est,est,,,Mark Ingram II,,Panini,Mosaic,Silver,,raw,,,Ravens,21,,IMG_4930,1,,
210,3.00,est,est,,,Derrick Henry,,Panini,Mosaic,Silver,,raw,,,Titans,22,,IMG_4930,3,,
211,3.00,est,est,,,Micah McFadden,,Panini,Prizm,,,raw,,,Giants,,,IMG_4930,4,,
212,3.00,est,est,,,Rashod Bateman,,Panini,Prizm,,,raw,,,Ravens,7,,IMG_4930,5,,
213,3.00,est,est,,,Tee Higgins,,Topps,Chrome,Xfractor,,raw,,,Bengals,,,IMG_4931,3,,
214,3.00,est,est,,,Lamar Jackson,,Panini,Mosaic Montage,,,raw,,,Ravens,8,,IMG_4931,4,,
215,3.00,est,est,,,Lamar Jackson,,Panini,Mosaic Pro Bowl,,,raw,,,Ravens,8,,IMG_4931,6,,
216,3.00,est,est,,,DeAndre Hopkins,,Donruss,Optic,,,raw,,,Ravens,,,IMG_4932,5,,
217,3.00,est,est,,,Jahmyr Gibbs,,Panini,Mosaic Touchdown Masters,,,raw,,,Lions,26,,IMG_4932,6,,
218,3.00,est,est,,,Lamar Jackson,,Panini,Mosaic Touchdown Masters,,,raw,,,Ravens,8,,IMG_4933,1,,
219,3.00,est,est,,,Antonio Gates,,Panini,Mosaic Hall of Fame,,,raw,,,Chargers,85,,IMG_4933,2,,
220,3.00,est,est,,,Kareem Hunt,,Panini,Mosaic,Pink Camo,,raw,,,Chiefs,29,,IMG_4933,3,,
221,3.00,est,est,,,Brandon Aiyuk,,Topps,Chrome,,,raw,,,49ers,11,,IMG_4933,4,,
222,3.00,est,est,,,Joe Namath,,Panini,Mosaic,Green,,raw,,,Jets,12,,IMG_4933,5,,
223,3.00,est,est,,,Tim Brown,,Panini,Mosaic,Pink Camo,,raw,,,Raiders,81,,IMG_4933,7,,
224,3.00,est,est,,,Bo Nix,,Topps,Chrome,,,raw,,,Broncos,10,,IMG_4935,2,,sealed
225,3.00,est,est,,,George Kittle,,Topps,Finest,Xfractor,,raw,,,49ers,85,,IMG_4941,3,,sealed
226,3.00,est,est,,,Trey McBride,,Topps,Chrome Cosmic,,,raw,,,Cardinals,,,IMG_4942,2,,sealed
227,3.00,est,est,,,Christian McCaffrey,,Topps,Chrome,Pink Xfractor,,raw,,,49ers,23,,IMG_4942,5,,sealed
228,3.00,est,est,,,Myles Garrett,,Panini,Mosaic,Red,,raw,,,Browns,95,,IMG_4948,1,,
229,3.00,est,est,,,Trent McDuffie,,Panini,Prizm,,,raw,,,Chiefs,22,,IMG_4950,1,,
230,3.00,est,est,,,Larry Fitzgerald,,Panini,Mosaic Men of Mastery,White Sparkle,,raw,,,Cardinals,11,,IMG_4950,4,,sealed
